product_id,factor_id,nutrient_id,coefficient
620,6,16,0.75
620,2,16,0.75
620,5,16,0.75
226,5,16,0.85
230,5,16,0.85
226,8,16,0.8
230,8,16,0.8
187,2,16,0.6
187,6,16,0.6
183,3,16,0.7
187,8,16,0.6
183,2,16,0.7
178,3,16,0.95
95,6,16,0.6
114,8,16,0.6
95,3,16,0.7
281,6,16,0.95
484,6,16,0.95
477,6,16,0.85
484,2,16,0.85
484,3,16,0.65
484,7,16,0.7
484,8,16,0.7
158,6,16,0.65
158,2,16,0.7
158,5,16,0.35
158,3,16,0.7
30,3,16,0.65
30,7,16,0.7
30,8,16,0.95
521,6,16,0.4
12,6,16,0.4
29,6,16,0.4
16,6,16,0.4
79,6,16,0.4
97,6,16,0.4
22,6,16,0.4
326,6,16,0.4
190,6,16,0.4
19,6,16,0.5
521,3,16,0.5
12,3,16,0.5
29,3,16,0.5
16,3,16,0.5
79,3,16,0.5
97,3,16,0.5
326,3,16,0.5
427,6,16,0.6
333,6,16,0.6
520,6,16,0.6
96,6,16,0.6
152,6,16,0.6
11,6,16,0.6
110,6,16,0.6
427,3,16,0.5
333,3,16,0.5
520,3,16,0.5
96,3,16,0.5
152,3,16,0.5
11,3,16,0.5
110,3,16,0.5
190,5,16,0.7
22,5,16,0.7
201,6,16,0.75
515,6,16,0.75
405,6,16,0.75
411,6,16,0.75
497,6,16,0.75
198,6,16,0.75
396,6,16,0.75
141,6,16,0.75
137,6,16,0.75
436,6,16,0.75
28,6,16,0.75
166,6,16,0.75
167,6,16,0.75
45,6,16,0.75
44,6,16,0.75
437,6,16,0.75
156,6,16,0.75
155,6,16,0.75
47,6,16,0.75
84,6,16,0.75
160,6,16,0.75
471,6,16,0.75
241,6,16,0.75
500,6,16,0.75
519,6,16,0.75
432,6,16,0.75
474,6,16,0.75
193,6,16,0.75
200,6,16,0.75
201,5,16,0.65
515,5,16,0.65
405,5,16,0.65
411,5,16,0.65
497,5,16,0.65
198,5,16,0.65
396,5,16,0.65
141,5,16,0.65
137,5,16,0.65
436,5,16,0.65
28,5,16,0.65
166,5,16,0.65
167,5,16,0.65
45,5,16,0.65
44,5,16,0.65
437,5,16,0.65
156,5,16,0.65
155,5,16,0.65
47,5,16,0.65
84,5,16,0.65
160,5,16,0.65
471,5,16,0.65
241,5,16,0.65
500,5,16,0.65
519,5,16,0.65
432,5,16,0.65
474,5,16,0.75
193,5,16,0.75
200,5,16,0.75
201,2,16,0.85
515,2,16,0.85
405,2,16,0.85
411,2,16,0.85
497,2,16,0.85
198,2,16,0.85
396,2,16,0.85
141,2,16,0.85
137,2,16,0.85
436,2,16,0.85
28,2,16,0.85
167,2,16,0.85
45,2,16,0.85
437,2,16,0.85
156,2,16,0.85
47,2,16,0.85
160,2,16,0.85
471,2,16,0.85
241,2,16,0.85
500,2,16,0.85
519,2,16,0.85
432,2,16,0.85
84,5,16,0.55
155,5,16,0.55
44,5,16,0.55
166,5,16,0.55
84,8,16,0.55
155,8,16,0.55
44,8,16,0.55
166,8,16,0.55
201,4,16,0.8
515,4,16,0.8
405,4,16,0.8
411,4,16,0.8
497,4,16,0.8
198,4,16,0.8
396,4,16,0.8
141,4,16,0.8
137,4,16,0.8
436,4,16,0.8
28,4,16,0.8
167,4,16,0.8
45,4,16,0.8
437,4,16,0.8
156,4,16,0.8
47,4,16,0.8
160,4,16,0.8
471,4,16,0.8
241,4,16,0.8
500,4,16,0.8
519,4,16,0.8
432,4,16,0.8
142,6,16,0.75
142,5,16,0.9
142,2,16,0.75
142,4,16,0.75
469,6,16,0.7
469,7,16,0.7
693,6,16,0.8
694,6,16,0.8
695,6,16,0.8
696,6,16,0.8
692,6,16,0.8
177,6,16,0.8
309,6,16,0.8
89,6,16,0.8
472,6,16,0.8
407,6,16,0.8
693,7,16,0.8
694,7,16,0.8
695,7,16,0.8
696,7,16,0.8
692,7,16,0.8
177,7,16,0.8
309,7,16,0.8
89,7,16,0.8
472,7,16,0.8
407,7,16,0.8
439,6,16,0.9
439,7,16,0.9
439,2,16,0.9
439,5,16,0.8
684,5,16,0.9
684,6,16,0.9
684,3,16,0.9
224,3,16,0.9
224,7,16,0.9
224,5,16,0.8
82,5,16,0.45
478,5,16,0.5
478,6,16,0.4
516,5,16,0.7
42,5,16,0.35
282,5,16,0.3
464,3,16,0.75
464,2,16,0.85
464,2,16,0.75
464,8,16,0.6
358,6,16,0.7
358,4,16,0.7
372,6,16,0.9
207,6,16,0.7
207,5,16,0.7
207,6,16,0.5
690,5,16,0.7
92,6,16,0.9
91,8,16,0.6
165,8,16,0.6
168,8,16,0.6
214,8,16,0.6
287,8,16,0.6
324,8,16,0.6
356,8,16,0.6
526,8,16,0.6
645,8,16,0.6
647,8,16,0.6
648,8,16,0.6
649,8,16,0.6
650,8,16,0.6
651,8,16,0.6
652,8,16,0.6
91,5,16,0.7
165,5,16,0.7
168,5,16,0.7
214,5,16,0.7
287,5,16,0.7
324,5,16,0.7
356,5,16,0.7
526,5,16,0.7
645,5,16,0.7
647,5,16,0.7
648,5,16,0.7
649,5,16,0.7
650,5,16,0.7
651,5,16,0.7
652,5,16,0.7
