nutrient_id,product_id,weight
1,297,95571.0
2,297,0.551
3,297,0.183
4,297,1.399
5,297,265.0
6,297,49.0
7,297,0.0
8,297,0.057
9,297,14.0
10,297,0.011
11,297,0.016
12,297,0.166
13,297,0.119
14,297,0.021
15,297,0.5
16,297,3.0
17,297,0.0
18,297,2.037
19,297,0.852
20,297,92.0
21,297,19.0
22,297,6.0
23,297,14.0
24,297,480.0
25,297,0.155
26,297,0.09
27,297,32.0
28,297,0.07
29,297,2.6
30,297,0.042
31,297,0.216
32,297,1.359
33,297,0.141
34,297,0.369
35,297,18.0
36,297,24.0
37,297,25.0
38,297,6.0
39,297,4.0
40,297,14.0
41,297,14.0
42,297,15.0
43,297,4.0
44,297,21.0
45,297,45.0
46,297,7.0
47,297,197.0
48,297,25.0
49,297,45.0
50,297,219.0
51,297,27.0
52,297,17.0
53,297,21.0
54,297,0.061
55,297,0.004
56,297,0.039
57,297,0.0
58,297,0.0
59,297,0.082
60,297,0.039
61,297,0.043
62,297,0.0
63,297,1.34
64,297,0.11
65,297,0.549
66,297,
67,297,
68,297,
69,297,
70,297,
