nutrient_id,product_id,weight
1,575,
2,575,
3,575,
4,575,
5,575,
6,575,30.0
7,575,
8,575,800.0
9,575,
10,575,
11,575,
12,575,170.0
13,575,700.0
14,575,88300.0
15,575,
16,575,
17,575,
18,575,
19,575,
20,575,100.0
21,575,3200.0
22,575,
23,575,
24,575,146.0
25,575,120.0
26,575,
27,575,
28,575,
29,575,
30,575,
31,575,
32,575,14.0
33,575,
34,575,
35,575,
36,575,
37,575,2000.0
38,575,50.0
39,575,
40,575,
41,575,
42,575,
43,575,
44,575,900.0
45,575,
46,575,0.0
47,575,
48,575,
49,575,
50,575,4000.0
51,575,
52,575,
53,575,
54,575,
55,575,
56,575,
57,575,
58,575,4000.0
59,575,
60,575,
61,575,95.0
62,575,
63,575,
64,575,9.0
65,575,
66,575,
67,575,
68,575,0.0
69,575,22.0
70,575,2900.0
