nutrient_id,product_id,weight
1,184,87470.0
2,184,11.1
3,184,0.03
4,184,0.7000000000000001
5,184,0.0
6,184,0.0
7,184,0.0
8,184,0.0
9,184,0.0
10,184,0.022
11,184,0.32
12,184,3.423
13,184,0.14
14,184,0.012
15,184,7.0
16,184,9.0
17,184,0.1
18,184,0.3
19,184,0.0
20,184,154.0
21,184,11.0
22,184,12.0
23,184,21.0
24,184,170.0
25,184,0.2
26,184,0.02
27,184,130.0
28,184,0.04
29,184,6.8
30,184,0.0
31,184,0.17
32,184,0.41
33,184,0.0
34,184,0.0
35,184,740.0
36,184,1080.0
37,184,740.0
38,184,470.0
39,184,290.0
40,184,760.0
41,184,460.0
42,184,580.0
43,184,200.0
44,184,980.0
45,184,680.0
46,184,280.0
47,184,7260.0
48,184,830.0
49,184,1230.0
50,184,1640.0
51,184,500.0
52,184,500.0
53,184,920.0
54,184,0.008
55,184,0.013
56,184,0.001
57,184,0.0
58,184,0.0
59,184,0.004
60,184,0.001
61,184,0.003
62,184,0.0
63,184,0.5
64,184,0.06
65,184,0.28
66,184,
67,184,
68,184,
69,184,
70,184,
