nutrient_id,product_id,weight
1,320,10.5
2,320,13.4
3,320,2.5
4,320,60.6
5,320,0.0
6,320,0.0
7,320,0.0
8,320,0.2
9,320,0.0
10,320,0.67
11,320,0.11
12,320,5.350000000000001
13,320,0.8
14,320,0.2
15,320,1.0
16,320,40.0
17,320,0.0
18,320,0.0
19,320,11.5
20,320,390.0
21,320,34.0
22,320,120.0
23,320,370.0
24,320,22.0
25,320,3.9
26,320,3.0
27,320,510.0
28,320,0.264
29,320,1.9
30,320,0.606
31,320,0.005
32,320,0.728
33,320,2.875
34,320,8.625
35,320,528.0
36,320,907.0
37,320,366.0
38,320,203.0
39,320,271.0
40,320,622.0
41,320,406.0
42,320,393.0
43,320,135.0
44,320,609.0
45,320,609.0
46,320,258.0
47,320,5307.0
48,320,474.0
49,320,664.0
50,320,4100.0
51,320,622.0
52,320,1543.0
53,320,690.0
54,320,0.364
55,320,0.291
56,320,0.07200000000000001
57,320,0.0
58,320,0.0
59,320,1.145
60,320,0.07200000000000001
61,320,1.073
62,320,0.0
63,320,3.15
64,320,5.05
65,320,0.013
66,320,
67,320,
68,320,
69,320,
70,320,
