nutrient_id,product_id,weight
1,372,0.014
2,372,6.94
3,372,1.03
4,372,71.03
5,372,0.0
6,372,0.0
7,372,0.0
8,372,0.34
9,372,0.0
10,372,0.18
11,372,0.092
12,372,1.683
13,372,0.6
14,372,0.11
15,372,2.5
16,372,15.0
17,372,0.0
18,372,0.0
19,372,6.5
20,372,170.0
21,372,22.0
22,372,26.0
23,372,128.0
24,372,32.0
25,372,2.05
26,372,1.457
27,372,210.0
28,372,2.01
29,372,2.1
30,372,0.978
31,372,0.001
32,372,6.52
33,372,2.6
34,372,3.9
35,372,270.0
36,372,465.0
37,372,242.0
38,372,93.0
39,372,121.0
40,372,316.0
41,372,195.0
42,372,270.0
43,372,65.0
44,372,353.0
45,372,298.0
46,372,149.0
47,372,2837.0
48,372,372.0
49,372,540.0
50,372,1786.0
51,372,372.0
52,372,726.0
53,372,307.0
54,372,0.145
55,372,0.112
56,372,0.064
57,372,0.0
58,372,0.0
59,372,0.485
60,372,0.064
61,372,0.421
62,372,0.0
63,372,3.34
64,372,5.92
65,372,0.003
66,372,
67,372,
68,372,
69,372,
70,372,
