nutrient_id,product_id,weight
1,505,0.086
2,505,0.627
3,505,0.627
4,505,6.322
5,505,1463.0
6,505,6.0
7,505,0.0
8,505,1.74
9,505,11.0
10,505,0.019
11,505,0.019
12,505,0.426
13,505,0.15
14,505,0.056
15,505,0.9
16,505,10.0
17,505,0.0
18,505,18.392
19,505,5.121
20,505,81.0
21,505,10.0
22,505,3.0
23,505,14.0
24,505,5.0
25,505,0.773
26,505,0.139
27,505,78.0
28,505,4.362
29,505,1.3
30,505,0.246
31,505,0.001
32,505,6.316
33,505,1.463
34,505,3.658
35,505,29.0
36,505,55.0
37,505,17.0
38,505,16.0
39,505,9.0
40,505,34.0
41,505,10.0
42,505,25.0
43,505,3.0
44,505,39.0
45,505,48.0
46,505,14.0
47,505,299.0
48,505,39.0
49,505,73.0
50,505,115.0
51,505,39.0
52,505,34.0
53,505,28.0
54,505,0.037
55,505,0.077
56,505,0.161
57,505,0.0
58,505,0.0
59,505,0.388
60,505,0.161
61,505,0.227
62,505,0.0
63,505,10.49
64,505,0.53
65,505,0.003
66,505,
67,505,
68,505,
69,505,
70,505,
