nutrient_id,product_id,weight
1,519,
2,519,222.0
3,519,182.0
4,519,308.0
5,519,227.0
6,519,65.0
7,519,0.0
8,519,1367.0
9,519,250.0
10,519,0.6
11,519,35.0
12,519,160.0
13,519,117000.0
14,519,92139.0
15,519,710.0
16,519,89.0
17,519,192.0
18,519,360.0
19,519,0.0
20,519,2080.0
21,519,360.0
22,519,172.0
23,519,3.0
24,519,287.0
25,519,58.0
26,519,0.0
27,519,
28,519,285.0
29,519,196.0
30,519,
31,519,
32,519,33.0
33,519,950.0
34,519,90.0
35,519,58.0
36,519,18.0
37,519,36.0
38,519,4.0
39,519,1780.0
40,519,1240.0
41,519,131.0
42,519,131.0
43,519,58.0
44,519,400.0
45,519,200.0
46,519,1950.0
47,519,10.0
48,519,189.0
49,519,199.0
50,519,723.0
51,519,232.0
52,519,
53,519,130.0
54,519,5.25
55,519,138.0
56,519,161.0
57,519,52.0
58,519,1161.0
59,519,192.0
60,519,0.0
61,519,51.0
62,519,0.1
63,519,70.0
64,519,0.0
65,519,580.0
66,519,28.0
67,519,0.0
68,519,1900.0
69,519,833.0
70,519,3190.0
