nutrient_id,product_id,weight
1,519,0.092139
2,519,3.19
3,519,0.36
4,519,1.161
5,519,400.0
6,519,833.0
7,519,0.0
8,519,1.9
9,519,0.0
10,519,0.065
11,519,0.16
12,519,1.367
13,519,0.25
14,519,0.2
15,519,0.6
16,519,35.0
17,519,0.0
18,519,117.0
19,519,1.95
20,519,287.0
21,519,58.0
22,519,33.0
23,519,51.0
24,519,70.0
25,519,2.08
26,519,0.58
27,519,90.0
28,519,0.9500000000000001
29,519,3.0
30,519,0.232
31,519,0.004
32,519,0.723
33,519,0.71
34,519,1.24
35,519,172.0
36,519,285.0
37,519,196.0
38,519,58.0
39,519,28.0
40,519,192.0
41,519,138.0
42,519,161.0
43,519,52.0
44,519,227.0
45,519,182.0
46,519,89.0
47,519,1780.0
48,519,222.0
49,519,308.0
50,519,360.0
51,519,192.0
52,519,199.0
53,519,130.0
54,519,0.036
55,519,0.018
56,519,0.131
57,519,0.0
58,519,0.0
59,519,0.189
60,519,0.131
61,519,0.058
62,519,0.0
63,519,5.25
64,519,0.1
65,519,0.01
66,519,
67,519,
68,519,
69,519,
70,519,
