nutrient_id,product_id,weight
1,433,0.069
2,433,10.31
3,433,5.172
4,433,6.176
5,433,7.0
6,433,17.0
7,433,0.0
8,433,0.214
9,433,58.0
10,433,0.195
11,433,0.075
12,433,2.663
13,433,0.461
14,433,0.136
15,433,15.0
16,433,50.0
17,433,0.0
18,433,2.385
19,433,4.728
20,433,485.0
21,433,64.0
22,433,67.0
23,433,145.0
24,433,1828.0
25,433,3.156
26,433,1.264
27,433,408.0
28,433,1.068
29,433,1.0
30,433,5.814
31,433,1.168
32,433,6.126
33,433,2.341
34,433,2.387
35,433,489.0
36,433,741.0
37,433,659.0
38,433,149.0
39,433,151.0
40,433,480.0
41,433,372.0
42,433,415.0
43,433,124.0
44,433,510.0
45,433,804.0
46,433,245.0
47,433,5139.0
48,433,434.0
49,433,1157.0
50,433,2008.0
51,433,433.0
52,433,605.0
53,433,535.0
54,433,0.714
55,433,0.912
56,433,0.368
57,433,0.0
58,433,0.0
59,433,3.164
60,433,0.368
61,433,2.796
62,433,0.0
63,433,4.43
64,433,0.51
65,433,2.971
66,433,
67,433,
68,433,
69,433,
70,433,
