nutrient_id,product_id,weight
1,433,
2,433,434.0
3,433,804.0
4,433,1157.0
5,433,510.0
6,433,195.0
7,433,0.0
8,433,2663.0
9,433,461.0
10,433,15.0
11,433,50.0
12,433,75.0
13,433,2385.0
14,433,69459.0
15,433,2341.0
16,433,245.0
17,433,433.0
18,433,2008.0
19,433,0.0
20,433,3156.0
21,433,5172.0
22,433,489.0
23,433,1.0
24,433,485.0
25,433,64.0
26,433,0.0
27,433,
28,433,741.0
29,433,659.0
30,433,
31,433,
32,433,67.0
33,433,1068.0
34,433,408.0
35,433,149.0
36,433,912.0
37,433,714.0
38,433,1168.0
39,433,5139.0
40,433,2387.0
41,433,368.0
42,433,368.0
43,433,2796.0
44,433,7.0
45,433,136.0
46,433,4728.0
47,433,2971.0
48,433,3164.0
49,433,605.0
50,433,6126.0
51,433,5814.0
52,433,
53,433,535.0
54,433,4.43
55,433,372.0
56,433,415.0
57,433,124.0
58,433,6176.0
59,433,480.0
60,433,58.0
61,433,145.0
62,433,0.51
63,433,1828.0
64,433,0.0
65,433,1264.0
66,433,151.0
67,433,0.0
68,433,214.0
69,433,17.0
70,433,10310.0
