nutrient_id,product_id,weight
1,466,0.087
2,466,2.3
3,466,0.501
4,466,5.55
5,466,500.0
6,466,207.0
7,466,0.0
8,466,5.37
9,466,0.0
10,466,0.093
11,466,0.058
12,466,1.83
13,466,1.0
14,466,0.18
15,466,6.1
16,466,54.0
17,466,0.0
18,466,9.0
19,466,2.8
20,466,1160.0
21,466,60.0
22,466,32.0
23,466,34.0
24,466,351.0
25,466,1.0
26,466,0.62
27,466,380.0
28,466,0.215
29,466,2.2
30,466,0.223
31,466,0.59
32,466,5.382
33,466,0.28
34,466,2.52
35,466,68.0
36,466,100.0
37,466,103.0
38,466,16.0
39,466,25.0
40,466,68.0
41,466,38.0
42,466,76.0
43,466,21.0
44,466,68.0
45,466,65.0
46,466,38.0
47,466,686.0
48,466,86.0
49,466,352.0
50,466,973.0
51,466,68.0
52,466,54.0
53,466,81.0
54,466,0.09
55,466,0.073
56,466,0.015
57,466,0.0
58,466,0.0
59,466,0.238
60,466,0.015
61,466,0.223
62,466,0.0
63,466,2.64
64,466,0.46
65,466,0.578
66,466,
67,466,
68,466,
69,466,
70,466,
