nutrient_id,product_id,weight
1,641,
2,641,
3,641,
4,641,
5,641,
6,641,150.0
7,641,
8,641,3000.0
9,641,
10,641,
11,641,
12,641,40.0
13,641,0.0
14,641,11000.0
15,641,
16,641,
17,641,
18,641,
19,641,
20,641,1600.0
21,641,1200.0
22,641,
23,641,
24,641,130.0
25,641,24.0
26,641,
27,641,
28,641,
29,641,
30,641,
31,641,
32,641,18.0
33,641,
34,641,
35,641,
36,641,
37,641,200.0
38,641,611.0
39,641,
40,641,
41,641,
42,641,
43,641,
44,641,200.0
45,641,
46,641,2800.0
47,641,
48,641,
49,641,
50,641,1000.0
51,641,
52,641,
53,641,
54,641,
55,641,
56,641,
57,641,
58,641,71200.0
59,641,
60,641,
61,641,91.0
62,641,
63,641,
64,641,0.0
65,641,
66,641,
67,641,
68,641,1600.0
69,641,0.0
70,641,10700.0
