nutrient_id,product_id,weight
1,359,0.015
2,359,11.41
3,359,2.36
4,359,59.53
5,359,0.0
6,359,2.0
7,359,0.0
8,359,1.4
9,359,0.0
10,359,0.47
11,359,0.17
12,359,7.117
13,359,1.2
14,359,0.46
15,359,8.3
16,359,50.0
17,359,0.0
18,359,0.0
19,359,10.0
20,359,337.0
21,359,32.0
22,359,124.0
23,359,345.0
24,359,37.0
25,359,3.4
26,359,3.4
27,359,630.0
28,359,3.1
29,359,2.7
30,359,0.595
31,359,0.003
32,359,0.715
33,359,2.3
34,359,7.7
35,359,450.0
36,359,772.0
37,359,311.0
38,359,173.0
39,359,230.0
40,359,530.0
41,359,346.0
42,359,334.0
43,359,115.0
44,359,518.0
45,359,518.0
46,359,219.0
47,359,4516.0
48,359,403.0
49,359,565.0
50,359,3493.0
51,359,530.0
52,359,1314.0
53,359,588.0
54,359,0.344
55,359,0.275
56,359,0.068
57,359,0.0
58,359,0.0
59,359,1.08
60,359,0.068
61,359,1.012
62,359,0.0
63,359,3.14
64,359,4.96
65,359,0.008
66,359,
67,359,
68,359,
69,359,
70,359,
