nutrient_id,product_id,weight
1,84,
2,84,134.0
3,84,1019.0
4,84,529.0
5,84,500.0
6,84,277.0
7,84,0.0
8,84,3931.0
9,84,744.0
10,84,5.4
11,84,121.0
12,84,157.0
13,84,17684.0
14,84,72937.0
15,84,283.0
16,84,211.0
17,84,163.0
18,84,951.0
19,84,0.0
20,84,1545.0
21,84,522.0
22,84,519.0
23,84,4.1
24,84,247.0
25,84,25.0
26,84,0.0
27,84,
28,84,644.0
29,84,586.0
30,84,
31,84,
32,84,35.0
33,84,345.0
34,84,241.0
35,84,96.0
36,84,47.0
37,84,103.0
38,84,2.0
39,84,4948.0
40,84,4342.0
41,84,47.0
42,84,47.0
43,84,234.0
44,84,305.0
45,84,148.0
46,84,5441.0
47,84,5.0
48,84,281.0
49,84,134.0
50,84,1282.0
51,84,1132.0
52,84,
53,84,269.0
54,84,2.73
55,84,336.0
56,84,433.0
57,84,96.0
58,84,12716.0
59,84,384.0
60,84,39.0
61,84,116.0
62,84,1.06
63,84,39.0
64,84,0.0
65,84,942.0
66,84,124.0
67,84,0.0
68,84,69.0
69,84,73.0
70,84,7128.0
