nutrient_id,product_id,weight
1,84,0.073
2,84,7.128
3,84,0.522
4,84,12.716
5,84,305.0
6,84,73.0
7,84,0.0
8,84,0.069
9,84,39.0
10,84,0.277
11,84,0.157
12,84,3.931
13,84,0.744
14,84,0.148
15,84,5.4
16,84,121.0
17,84,0.0
18,84,17.684
19,84,5.441
20,84,247.0
21,84,25.0
22,84,35.0
23,84,116.0
24,84,39.0
25,84,1.545
26,84,0.9420000000000001
27,84,241.0
28,84,0.345
29,84,4.1
30,84,1.132
31,84,0.002
32,84,1.282
33,84,0.283
34,84,4.342000000000001
35,84,519.0
36,84,644.0
37,84,586.0
38,84,96.0
39,84,124.0
40,84,384.0
41,84,336.0
42,84,433.0
43,84,96.0
44,84,500.0
45,84,1019.0
46,84,211.0
47,84,4948.0
48,84,134.0
49,84,529.0
50,84,951.0
51,84,163.0
52,84,134.0
53,84,269.0
54,84,0.103
55,84,0.047
56,84,0.047
57,84,0.0
58,84,0.0
59,84,0.281
60,84,0.047
61,84,0.234
62,84,0.0
63,84,2.73
64,84,1.06
65,84,0.005
66,84,
67,84,
68,84,
69,84,
70,84,
