nutrient_id,product_id,weight
1,229,
2,229,107.0
3,229,105.0
4,229,257.0
5,229,195.0
6,229,37.0
7,229,0.4
8,229,690.0
9,229,350.0
10,229,4.0
11,229,5.0
12,229,180.0
13,229,1700.0
14,229,89267.0
15,229,0.0
16,229,75.0
17,229,64.0
18,229,707.0
19,229,0.0
20,229,45.0
21,229,1601.0
22,229,148.0
23,229,11.7
24,229,155.0
25,229,118.0
26,229,0.03
27,229,
28,229,329.0
29,229,283.0
30,229,
31,229,
32,229,12.0
33,229,2.0
34,229,10.0
35,229,96.0
36,229,395.0
37,229,1076.0
38,229,47.0
39,229,1746.0
40,229,0.0
41,229,11.0
42,229,11.0
43,229,22.0
44,229,210.0
45,229,46.0
46,229,0.0
47,229,120.0
48,229,33.0
49,229,323.0
50,229,4800.0
51,229,0.0
52,229,
53,229,187.0
54,229,0.03
55,229,159.0
56,229,145.0
57,229,36.0
58,229,4800.0
59,229,150.0
60,229,0.0
61,229,91.0
62,229,0.4
63,229,101.0
64,229,4.0
65,229,430.0
66,229,25.0
67,229,0.0
68,229,37.0
69,229,14.0
70,229,3392.0
