nutrient_id,product_id,weight
1,229,0.089
2,229,3.392
3,229,1.601
4,229,4.8
5,229,210.0
6,229,14.0
7,229,0.03
8,229,0.037
9,229,0.0
10,229,0.037
11,229,0.18
12,229,0.6900000000000001
13,229,0.35
14,229,0.046
15,229,4.0
16,229,5.0
17,229,0.4
18,229,1.7
19,229,0.0
20,229,155.0
21,229,118.0
22,229,12.0
23,229,91.0
24,229,101.0
25,229,0.045
26,229,0.43
27,229,10.0
28,229,0.002
29,229,11.7
30,229,0.0
31,229,0.047
32,229,4.8
33,229,0.0
34,229,0.0
35,229,148.0
36,229,329.0
37,229,283.0
38,229,96.0
39,229,25.0
40,229,150.0
41,229,159.0
42,229,145.0
43,229,36.0
44,229,195.0
45,229,105.0
46,229,75.0
47,229,1746.0
48,229,107.0
49,229,257.0
50,229,707.0
51,229,64.0
52,229,323.0
53,229,187.0
54,229,1.076
55,229,0.395
56,229,0.011
57,229,0.0
58,229,0.0
59,229,0.033
60,229,0.011
61,229,0.022
62,229,0.004
63,229,0.03
64,229,0.4
65,229,0.12
66,229,
67,229,
68,229,
69,229,
70,229,
