nutrient_id,product_id,weight
1,72,33.949
2,72,0.5
3,72,0.35
4,72,63.13
5,72,626.0
6,72,9.0
7,72,0.0
8,72,0.111
9,72,0.0
10,72,0.007
11,72,0.015
12,72,0.161
13,72,0.024
14,72,0.005
15,72,0.0
16,72,1.0
17,72,0.0
18,72,0.4
19,72,1.2
20,72,42.0
21,72,18.0
22,72,11.0
23,72,14.0
24,72,9.0
25,72,0.532
26,72,0.08600000000000001
27,72,48.0
28,72,0.376
29,72,0.1
30,72,14.1
31,72,0.006
32,72,57.8
33,72,0.365
34,72,0.835
35,72,12.0
36,72,28.0
37,72,16.0
38,72,9.0
39,72,7.0
40,72,19.0
41,72,12.0
42,72,19.0
43,72,7.0
44,72,23.0
45,72,35.0
46,72,16.0
47,72,203.0
48,72,28.0
49,72,93.0
50,72,102.0
51,72,25.0
52,72,23.0
53,72,25.0
54,72,0.021
55,72,0.043
56,72,0.089
57,72,0.0
58,72,0.0
59,72,0.216
60,72,0.089
61,72,0.127
62,72,0.0
63,72,10.29
64,72,5.26
65,72,0.015
66,72,
67,72,
68,72,
69,72,
70,72,
