nutrient_id,product_id,weight
1,428,74.531
2,428,2.8
3,428,17.999
4,428,3.47
5,428,700.0
6,428,120.0
7,428,0.2
8,428,0.3
9,428,0.0
10,428,0.035
11,428,0.15
12,428,0.667
13,428,0.34
14,428,0.017
15,428,3.0
16,428,7.0
17,428,0.3
18,428,0.9
19,428,0.0
20,428,144.0
21,428,100.0
22,428,11.0
23,428,80.0
24,428,80.0
25,428,0.06
26,428,0.43
27,428,25.0
28,428,0.004
29,428,2.8
30,428,0.0
31,428,0.053
32,428,3.47
33,428,0.0
34,428,0.0
35,428,161.0
36,428,264.0
37,428,200.0
38,428,64.0
39,428,22.0
40,428,130.0
41,428,130.0
42,428,116.0
43,428,36.0
44,428,175.0
45,428,93.0
46,428,67.0
47,428,1458.0
48,428,92.0
49,428,208.0
50,428,571.0
51,428,59.0
52,428,264.0
53,428,147.0
54,428,10.781
55,428,4.983000000000001
56,428,0.186
57,428,0.0
58,428,0.0
59,428,0.52
60,428,0.186
61,428,0.334
62,428,0.048
63,428,0.05
64,428,0.29
65,428,0.132
66,428,
67,428,
68,428,
69,428,
70,428,
