nutrient_id,product_id,weight
1,687,
2,687,1228.0
3,687,1046.0
4,687,1738.0
5,687,943.0
6,687,41.0
7,687,1.2
8,687,2300.0
9,687,256.0
10,687,2.0
11,687,6.0
12,687,46.0
13,687,1400.0
14,687,80390.0
15,687,0.0
16,687,450.0
17,687,813.0
18,687,2706.0
19,687,0.0
20,687,320.0
21,687,690.0
22,687,856.0
23,687,228.6
24,687,340.0
25,687,28.0
26,687,1.3
27,687,
28,687,1461.0
29,687,1773.0
30,687,
31,687,
32,687,24.0
33,687,18.0
34,687,53.0
35,687,519.0
36,687,179.0
37,687,122.0
38,687,72.0
39,687,9651.0
40,687,0.0
41,687,60.0
42,687,258.0
43,687,30.0
44,687,0.0
45,687,200.0
46,687,0.0
47,687,183.0
48,687,1290.0
49,687,709.0
50,687,0.0
51,687,0.0
52,687,
53,687,856.0
54,687,2.36
55,687,614.0
56,687,839.0
57,687,208.0
58,687,0.0
59,687,726.0
60,687,0.0
61,687,194.0
62,687,0.0
63,687,156.0
64,687,34.0
65,687,398.0
66,687,216.0
67,687,0.0
68,687,900.0
69,687,5.0
70,687,17700.0
