nutrient_id,product_id,weight
1,109,0.017163
2,109,2.46
3,109,0.55
4,109,68.0
5,109,4607.0
6,109,5.0
7,109,0.0
8,109,0.6
9,109,4.0
10,109,0.12
11,109,0.055
12,109,0.583
13,109,0.1
14,109,0.11
15,109,2.0
16,109,4.0
17,109,0.0
18,109,1.0
19,109,5.2
20,109,782.0
21,109,80.0
22,109,41.0
23,109,110.0
24,109,10.0
25,109,2.27
26,109,0.245
27,109,370.0
28,109,0.464
29,109,2.0
30,109,1.9
31,109,0.021
32,109,67.1
33,109,1.2
34,109,4.0
35,109,47.0
36,109,75.0
37,109,71.0
38,109,13.0
39,109,6.0
40,109,47.0
41,109,10.0
42,109,55.0
43,109,5.0
44,109,71.0
45,109,305.0
46,109,51.0
47,109,756.0
48,109,91.0
49,109,87.0
50,109,118.0
51,109,63.0
52,109,157.0
53,109,51.0
54,109,0.216
55,109,0.029
56,109,0.045
57,109,0.0
58,109,0.0
59,109,0.195
60,109,0.045
61,109,0.15
62,109,0.0
63,109,0.9
64,109,5.67
65,109,0.016
66,109,
67,109,
68,109,
69,109,
70,109,
