nutrient_id,product_id,weight
1,483,0.07365
2,483,21.2
3,483,4.0
4,483,0.0
5,483,0.0
6,483,20.0
7,483,0.0
8,483,0.48
9,483,0.0
10,483,0.1
11,483,0.13
12,483,8.483
13,483,1.0
14,483,0.5
15,483,5.0
16,483,10.0
17,483,2.0
18,483,0.0
19,483,0.0
20,483,338.0
21,483,3.0
22,483,22.0
23,483,164.0
24,483,55.0
25,483,2.3
26,483,4.41
27,483,76.0
28,483,0.02
29,483,0.1
30,483,0.0
31,483,0.04
32,483,0.0
33,483,0.0
34,483,0.0
35,483,1053.0
36,483,1710.0
37,483,1770.0
38,483,527.0
39,483,242.0
40,483,864.0
41,483,699.0
42,483,959.0
43,483,233.0
44,483,1148.0
45,483,1269.0
46,483,699.0
47,483,11173.0
48,483,1399.0
49,483,1978.0
50,483,3454.0
51,483,1295.0
52,483,1010.0
53,483,889.0
54,483,1.755
55,483,1.738
56,483,0.037
57,483,0.007
58,483,0.0
59,483,0.184
60,483,0.044
61,483,0.14
62,483,0.051
63,483,0.1
64,483,0.0
65,483,0.091
66,483,
67,483,
68,483,
69,483,
70,483,
