nutrient_id,product_id,weight
1,211,0.036
2,211,0.45
3,211,0.299
4,211,60.8
5,211,774.0
6,211,1.0
7,211,0.0
8,211,0.127
9,211,2.0
10,211,0.009000000000000001
11,211,0.015
12,211,0.133
13,211,0.033
14,211,0.008
15,211,0.2
16,211,1.0
17,211,0.0
18,211,2.7
19,211,1.2
20,211,72.0
21,211,16.0
22,211,12.0
23,211,5.0
24,211,9.0
25,211,0.5700000000000001
26,211,0.151
27,211,43.0
28,211,0.153
29,211,1.2
30,211,23.8
31,211,0.007
32,211,65.09700000000001
33,211,0.251
34,211,0.9490000000000001
35,211,11.0
36,211,26.0
37,211,14.0
38,211,8.0
39,211,6.0
40,211,17.0
41,211,11.0
42,211,17.0
43,211,6.0
44,211,20.0
45,211,32.0
46,211,14.0
47,211,182.0
48,211,26.0
49,211,84.0
50,211,92.0
51,211,23.0
52,211,20.0
53,211,23.0
54,211,0.011
55,211,0.032
56,211,0.065
57,211,0.0
58,211,0.0
59,211,0.197
60,211,0.065
61,211,0.132
62,211,0.0
63,211,17.91
64,211,5.07
65,211,0.015
66,211,
67,211,
68,211,
69,211,
70,211,
