nutrient_id,product_id,weight
1,211,
2,211,26.0
3,211,32.0
4,211,84.0
5,211,20.0
6,211,9.0
7,211,0.0
8,211,133.0
9,211,33.0
10,211,0.2
11,211,1.0
12,211,15.0
13,211,2700.0
14,211,36232.0
15,211,251.0
16,211,14.0
17,211,23.0
18,211,92.0
19,211,0.0
20,211,570.0
21,211,299.0
22,211,11.0
23,211,1.2
24,211,72.0
25,211,16.0
26,211,0.0
27,211,
28,211,26.0
29,211,14.0
30,211,
31,211,
32,211,12.0
33,211,153.0
34,211,43.0
35,211,8.0
36,211,32.0
37,211,11.0
38,211,7.0
39,211,182.0
40,211,949.0
41,211,65.0
42,211,65.0
43,211,132.0
44,211,774.0
45,211,8.0
46,211,1200.0
47,211,15.0
48,211,197.0
49,211,20.0
50,211,65097.0
51,211,23800.0
52,211,
53,211,23.0
54,211,17.91
55,211,11.0
56,211,17.0
57,211,6.0
58,211,60800.0
59,211,17.0
60,211,2.0
61,211,5.0
62,211,5.07
63,211,9.0
64,211,0.0
65,211,151.0
66,211,6.0
67,211,0.0
68,211,127.0
69,211,1.0
70,211,450.0
