nutrient_id,product_id,weight
1,535,
2,535,
3,535,
4,535,
5,535,
6,535,289.0
7,535,0.06
8,535,
9,535,
10,535,
11,535,103.0
12,535,545.0
13,535,0.0
14,535,14260.0
15,535,
16,535,
17,535,
18,535,
19,535,0.0
20,535,3460.0
21,535,16030.0
22,535,
23,535,
24,535,212.0
25,535,128.0
26,535,0.1
27,535,12.0
28,535,
29,535,
30,535,0.0
31,535,
32,535,68.0
33,535,
34,535,231.0
35,535,
36,535,8015.000000000001
37,535,3206.0
38,535,706.0
39,535,
40,535,
41,535,417.0
42,535,
43,535,
44,535,
45,535,203.0
46,535,6400.0
47,535,
48,535,3206.0
49,535,
50,535,0.0
51,535,
52,535,40.3
53,535,
54,535,
55,535,
56,535,
57,535,
58,535,57290.0
59,535,
60,535,3.9
61,535,264.0
62,535,
63,535,
64,535,16.0
65,535,1840.0
66,535,
67,535,0.0
68,535,
69,535,12.0
70,535,9620.0
