nutrient_id,product_id,weight
1,535,14260.0
2,535,9.620000000000001
3,535,16.03
4,535,57.29
5,535,
6,535,12.0
7,535,0.1
8,535,
9,535,3.9
10,535,0.289
11,535,0.545
12,535,
13,535,
14,535,0.203
15,535,
16,535,103.0
17,535,0.06
18,535,0.0
19,535,6.4
20,535,212.0
21,535,128.0
22,535,68.0
23,535,264.0
24,535,
25,535,3.46
26,535,1.84
27,535,231.0
28,535,
29,535,
30,535,
31,535,0.706
32,535,0.0
33,535,
34,535,
35,535,
36,535,
37,535,
38,535,
39,535,
40,535,
41,535,
42,535,
43,535,
44,535,
45,535,
46,535,
47,535,
48,535,
49,535,
50,535,
51,535,
52,535,
53,535,
54,535,3.206
55,535,8.015
56,535,0.417
57,535,0.0
58,535,0.0
59,535,3.206
60,535,
61,535,
62,535,0.016
63,535,
64,535,
65,535,
66,535,0.0403
67,535,
68,535,0.012
69,535,
70,535,0.0
