nutrient_id,product_id,weight
1,457,0.035499
2,457,26.9
3,457,32.101
4,457,0.0
5,457,850.0
6,457,433.0
7,457,0.29
8,457,0.77
9,457,0.0
10,457,0.017
11,457,0.32
12,457,6.473
13,457,0.52
14,457,0.13
15,457,1.0
16,457,10.0
17,457,2.0
18,457,0.0
19,457,0.0
20,457,86.0
21,457,880.0
22,457,33.0
23,457,580.0
24,457,800.0
25,457,0.349
26,457,4.13
27,457,1330.0
28,457,0.031
29,457,40.0
30,457,0.0
31,457,0.59
32,457,0.0
33,457,0.0
34,457,0.0
35,457,1202.0
36,457,2196.0
37,457,1961.0
38,457,1419.0
39,457,136.0
40,457,1283.0
41,457,1419.0
42,457,1355.0
43,457,380.0
44,457,1554.0
45,457,723.0
46,457,714.0
47,457,14342.0
48,457,705.0
49,457,1663.0
50,457,5638.0
51,457,443.0
52,457,2666.0
53,457,1446.0
54,457,18.132
55,457,10.429
56,457,0.435
57,457,0.0
58,457,0.0
59,457,1.752
60,457,0.435
61,457,1.317
62,457,0.085
63,457,0.1
64,457,0.0
65,457,1.318
66,457,
67,457,
68,457,
69,457,
70,457,
