nutrient_id,product_id,weight
1,174,0.012369
2,174,0.431
3,174,0.08
4,174,85.9
5,174,0.0
6,174,0.0
7,174,0.0
8,174,0.0
9,174,0.0
10,174,0.0
11,174,0.008
12,174,0.08
13,174,0.0
14,174,0.005
15,174,0.0
16,174,0.0
17,174,0.0
18,174,0.0
19,174,1.0
20,174,7.0
21,174,10.0
22,174,2.0
23,174,30.0
24,174,6.0
25,174,0.5
26,174,0.6
27,174,50.0
28,174,1.0
29,174,2.5
30,174,0.0
31,174,0.003
32,174,0.0
33,174,0.42
34,174,0.58
35,174,17.0
36,174,56.0
37,174,11.0
38,174,8.0
39,174,6.0
40,174,22.0
41,174,17.0
42,174,17.0
43,174,3.0
44,174,22.0
45,174,19.0
46,174,12.0
47,174,210.0
48,174,33.0
49,174,28.0
50,174,84.0
51,174,17.0
52,174,39.0
53,174,22.0
54,174,0.009000000000000001
55,174,0.018
56,174,0.001
57,174,0.0
58,174,0.0
59,174,0.042
60,174,0.001
61,174,0.041
62,174,0.0
63,174,4.67
64,174,7.16
65,174,0.008
66,174,
67,174,
68,174,
69,174,
70,174,
