nutrient_id,product_id,weight
1,584,75500.0
2,584,17.0
3,584,4.0
4,584,1.5
5,584,1000.0
6,584,31.0
7,584,
8,584,0.1
9,584,
10,584,0.04
11,584,0.3
12,584,3.3
13,584,
14,584,
15,584,
16,584,
17,584,
18,584,0.5
19,584,0.0
20,584,112.0
21,584,166.0
22,584,23.0
23,584,234.0
24,584,
25,584,0.3
26,584,
27,584,
28,584,
29,584,
30,584,
31,584,0.041
32,584,1.5
33,584,
34,584,
35,584,
36,584,
37,584,
38,584,
39,584,
40,584,
41,584,
42,584,
43,584,
44,584,
45,584,
46,584,
47,584,
48,584,
49,584,
50,584,
51,584,
52,584,
53,584,
54,584,2.5
55,584,
56,584,
57,584,
58,584,
59,584,
60,584,
61,584,
62,584,0.011
63,584,
64,584,
65,584,
66,584,
67,584,
68,584,
69,584,
70,584,
