nutrient_id,product_id,weight
1,306,0.0768
2,306,1.0
3,306,9.8
4,306,3.0
5,306,2500.0
6,306,7.0
7,306,0.0
8,306,0.5
9,306,0.0
10,306,0.02
11,306,0.07
12,306,0.35
13,306,0.015
14,306,0.014
15,306,0.0
16,306,45.0
17,306,0.0
18,306,0.0
19,306,4.3
20,306,38.0
21,306,80.0
22,306,16.0
23,306,29.0
24,306,3800.0
25,306,1.6
26,306,0.15
27,306,230.0
28,306,0.05
29,306,4.5
30,306,0.06
31,306,2.1
32,306,0.06
33,306,0.86
34,306,3.44
35,306,46.0
36,306,67.0
37,306,37.0
38,306,21.0
39,306,19.0
40,306,45.0
41,306,33.0
42,306,36.0
43,306,15.0
44,306,54.0
45,306,101.0
46,306,28.0
47,306,502.0
48,306,47.0
49,306,97.0
50,306,211.0
51,306,52.0
52,306,42.0
53,306,46.0
54,306,1.441
55,306,7.01
56,306,0.075
57,306,0.0
58,306,0.0
59,306,0.918
60,306,0.075
61,306,0.843
62,306,0.0
63,306,0.64
64,306,0.25
65,306,5.341
66,306,
67,306,
68,306,
69,306,
70,306,
