nutrient_id,product_id,weight
1,658,
2,658,
3,658,
4,658,
5,658,
6,658,110.0
7,658,
8,658,1300.0
9,658,
10,658,
11,658,
12,658,50.0
13,658,10000.0
14,658,83900.0
15,658,
16,658,
17,658,
18,658,
19,658,
20,658,700.0
21,658,200.0
22,658,
23,658,
24,658,99.0
25,658,20.0
26,658,
27,658,
28,658,
29,658,
30,658,
31,658,
32,658,21.0
33,658,
34,658,
35,658,
36,658,
37,658,0.0
38,658,360.0
39,658,
40,658,
41,658,
42,658,
43,658,
44,658,100.0
45,658,
46,658,13500.0
47,658,
48,658,
49,658,
50,658,3300.0
51,658,
52,658,
53,658,
54,658,
55,658,
56,658,
57,658,
58,658,6500.0
59,658,
60,658,
61,658,62.0
62,658,
63,658,
64,658,0.0
65,658,
66,658,
67,658,
68,658,200.0
69,658,50.0
70,658,3100.0
