nutrient_id,product_id,weight
1,260,
2,260,450.0
3,260,470.0
4,260,570.0
5,260,580.0
6,260,260.0
7,260,0.0
8,260,3223.0
9,260,630.0
10,260,3.0
11,260,22.0
12,260,60.0
13,260,0.0
14,260,13355.0
15,260,1530.0
16,260,270.0
17,260,530.0
18,260,4500.0
19,260,0.0
20,260,2433.0
21,260,1300.0
22,260,560.0
23,260,1.1
24,260,190.0
25,260,17.0
26,260,0.0
27,260,
28,260,960.0
29,260,290.0
30,260,
31,260,
32,260,53.0
33,260,1307.0
34,260,246.0
35,260,200.0
36,260,152.0
37,260,188.0
38,260,3.0
39,260,5200.0
40,260,3250.0
41,260,37.0
42,260,37.0
43,260,559.0
44,260,0.0
45,260,280.0
46,260,4780.0
47,260,8.0
48,260,596.0
49,260,1590.0
50,260,690.0
51,260,600.0
52,260,
53,260,710.0
54,260,3.17
55,260,330.0
56,260,380.0
57,260,140.0
58,260,66740.0
59,260,670.0
60,260,0.0
61,260,180.0
62,260,5.56
63,260,40.0
64,260,0.0
65,260,1736.0
66,260,350.0
67,260,0.0
68,260,400.0
69,260,0.0
70,260,12705.0
