nutrient_id,product_id,weight
1,260,0.013355
2,260,12.705
3,260,1.3
4,260,66.74
5,260,0.0
6,260,0.0
7,260,0.0
8,260,0.4
9,260,0.0
10,260,0.26
11,260,0.06
12,260,3.223
13,260,0.63
14,260,0.28
15,260,3.0
16,260,22.0
17,260,0.0
18,260,0.0
19,260,4.78
20,260,190.0
21,260,17.0
22,260,53.0
23,260,180.0
24,260,40.0
25,260,2.433
26,260,1.736
27,260,246.0
28,260,1.307
29,260,1.1
30,260,0.6
31,260,0.003
32,260,0.6900000000000001
33,260,1.53
34,260,3.25
35,260,560.0
36,260,960.0
37,260,290.0
38,260,200.0
39,260,350.0
40,260,670.0
41,260,330.0
42,260,380.0
43,260,140.0
44,260,580.0
45,260,470.0
46,260,270.0
47,260,5200.0
48,260,450.0
49,260,570.0
50,260,4500.0
51,260,530.0
52,260,1590.0
53,260,710.0
54,260,0.188
55,260,0.152
56,260,0.037
57,260,0.0
58,260,0.0
59,260,0.596
60,260,0.037
61,260,0.559
62,260,0.0
63,260,3.17
64,260,5.56
65,260,0.008
66,260,
67,260,
68,260,
69,260,
70,260,
