nutrient_id,product_id,weight
1,469,0.089241
2,469,0.903
3,469,0.2
4,469,2.47
5,469,371.0
6,469,94.0
7,469,0.0
8,469,0.76
9,469,6.0
10,469,0.054
11,469,0.033
12,469,0.637
13,469,0.295
14,469,0.095
15,469,3.8
16,469,31.0
17,469,0.0
18,469,18.292
19,469,1.235
20,469,223.0
21,469,8.0
22,469,10.0
23,469,21.0
24,469,29.0
25,469,0.3
26,469,0.081
27,469,54.0
28,469,0.103
29,469,1.1
30,469,0.08
31,469,0.003
32,469,2.394
33,469,0.209
34,469,0.6940000000000001
35,469,28.0
36,469,36.0
37,469,34.0
38,469,9.0
39,469,1.0
40,469,29.0
41,469,14.0
42,469,28.0
43,469,8.0
44,469,28.0
45,469,22.0
46,469,15.0
47,469,252.0
48,469,31.0
49,469,144.0
50,469,402.0
51,469,22.0
52,469,19.0
53,469,33.0
54,469,0.036
55,469,0.025
56,469,0.009000000000000001
57,469,0.0
58,469,0.0
59,469,0.098
60,469,0.009000000000000001
61,469,0.089
62,469,0.0
63,469,2.72
64,469,0.21
65,469,0.008
66,469,
67,469,
68,469,
69,469,
70,469,
