nutrient_id,product_id,weight
1,71,
2,71,15.0
3,71,9.0
4,71,307.0
5,71,14.0
6,71,12.0
7,71,0.0
8,71,127.0
9,71,26.0
10,71,0.0
11,71,3.0
12,71,14.0
13,71,1200.0
14,71,37186.0
15,71,274.0
16,71,8.0
17,71,12.0
18,71,20.0
19,71,0.0
20,71,532.0
21,71,101.0
22,71,11.0
23,71,0.1
24,71,90.0
25,71,9.0
26,71,0.0
27,71,
28,71,15.0
29,71,20.0
30,71,
31,71,
32,71,4.0
33,71,47.0
34,71,61.0
35,71,3.0
36,71,28.0
37,71,23.0
38,71,11.0
39,71,116.0
40,71,226.0
41,71,14.0
42,71,14.0
43,71,16.0
44,71,663.0
45,71,5.0
46,71,500.0
47,71,20.0
48,71,30.0
49,71,17.0
50,71,58020.0
51,71,5500.0
52,71,
53,71,17.0
54,71,1.3
55,71,6.0
56,71,12.0
57,71,5.0
58,71,60750.0
59,71,11.0
60,71,0.0
61,71,9.0
62,71,5.06
63,71,12.0
64,71,0.0
65,71,64.0
66,71,2.0
67,71,0.0
68,71,24.0
69,71,8.0
70,71,500.0
