nutrient_id,product_id,weight
1,71,37186.0
2,71,0.5
3,71,0.101
4,71,60.75
5,71,663.0
6,71,8.0
7,71,0.0
8,71,0.024
9,71,0.0
10,71,0.012
11,71,0.014
12,71,0.127
13,71,0.026
14,71,0.005
15,71,0.0
16,71,3.0
17,71,0.0
18,71,1.2
19,71,0.5
20,71,90.0
21,71,9.0
22,71,4.0
23,71,9.0
24,71,12.0
25,71,0.532
26,71,0.064
27,71,61.0
28,71,0.047
29,71,0.1
30,71,5.5
31,71,0.011
32,71,58.02
33,71,0.274
34,71,0.226
35,71,11.0
36,71,15.0
37,71,20.0
38,71,3.0
39,71,2.0
40,71,11.0
41,71,6.0
42,71,12.0
43,71,5.0
44,71,14.0
45,71,9.0
46,71,8.0
47,71,116.0
48,71,15.0
49,71,307.0
50,71,20.0
51,71,12.0
52,71,17.0
53,71,17.0
54,71,0.023
55,71,0.028
56,71,0.014
57,71,0.0
58,71,0.0
59,71,0.03
60,71,0.014
61,71,0.016
62,71,0.0
63,71,1.3
64,71,5.06
65,71,0.02
66,71,
67,71,
68,71,
69,71,
70,71,
