nutrient_id,product_id,weight
1,485,0.07455
2,485,23.55
3,485,0.7000000000000001
4,485,0.0
5,485,0.0
6,485,27.0
7,485,0.01
8,485,0.25
9,485,0.0
10,485,0.07
11,485,0.09
12,485,15.05
13,485,0.84
14,485,0.53
15,485,2.0
16,485,9.0
17,485,0.4
18,485,0.0
19,485,0.0
20,485,264.0
21,485,14.0
22,485,27.0
23,485,210.0
24,485,80.0
25,485,1.1
26,485,1.04
27,485,140.0
28,485,0.02
29,485,0.4
30,485,0.0
31,485,0.066
32,485,0.0
33,485,0.0
34,485,0.0
35,485,1289.0
36,485,1859.0
37,485,2157.0
38,485,644.0
39,485,322.0
40,485,992.0
41,485,867.0
42,485,1041.0
43,485,273.0
44,485,1189.0
45,485,1562.0
46,485,744.0
47,485,12939.0
48,485,1339.0
49,485,2231.0
50,485,3719.0
51,485,1215.0
52,485,1116.0
53,485,992.0
54,485,0.211
55,485,0.282
56,485,0.006
57,485,0.001
58,485,0.003
59,485,0.168
60,485,0.011
61,485,0.157
62,485,0.062
63,485,0.8
64,485,0.0
65,485,0.132
66,485,
67,485,
68,485,
69,485,
70,485,
