nutrient_id,product_id,weight
1,422,0.052
2,422,4.0
3,422,39.799
4,422,3.5
5,422,100.0
6,422,360.0
7,422,1.4
8,422,1.0
9,422,0.0
10,422,0.025
11,422,0.01
12,422,1.017
13,422,0.35
14,422,0.02
15,422,0.0
16,422,10.0
17,422,0.5
18,422,0.0
19,422,0.0
20,422,160.0
21,422,115.0
22,422,14.0
23,422,90.0
24,422,120.0
25,422,0.04
26,422,0.37
27,422,9.0
28,422,0.002
29,422,3.5
30,422,0.0
31,422,0.08
32,422,3.5
33,422,0.0
34,422,0.0
35,422,250.0
36,422,430.0
37,422,310.0
38,422,100.0
39,422,30.0
40,422,200.0
41,422,200.0
42,422,180.0
43,422,55.0
44,422,270.0
45,422,140.0
46,422,110.0
47,422,2275.0
48,422,133.0
49,422,302.0
50,422,816.0
51,422,84.0
52,422,374.0
53,422,209.0
54,422,25.46
55,422,10.933
56,422,0.211
57,422,0.0
58,422,0.005
59,422,0.871
60,422,0.231
61,422,0.64
62,422,0.106
63,422,0.03
64,422,0.29
65,422,0.2
66,422,
67,422,
68,422,
69,422,
70,422,
