nutrient_id,product_id,weight
1,422,
2,422,133.0
3,422,140.0
4,422,302.0
5,422,270.0
6,422,25.0
7,422,0.5
8,422,1017.0
9,422,350.0
10,422,0.0
11,422,10.0
12,422,10.0
13,422,0.0
14,422,51881.0
15,422,0.0
16,422,110.0
17,422,84.0
18,422,816.0
19,422,5.0
20,422,40.0
21,422,39799.0
22,422,250.0
23,422,3.5
24,422,160.0
25,422,115.0
26,422,1.4
27,422,
28,422,430.0
29,422,310.0
30,422,
31,422,
32,422,14.0
33,422,2.0
34,422,9.0
35,422,100.0
36,422,10933.0
37,422,25460.0
38,422,80.0
39,422,2275.0
40,422,0.0
41,422,211.0
42,422,231.0
43,422,640.0
44,422,100.0
45,422,20.0
46,422,0.0
47,422,200.0
48,422,871.0
49,422,374.0
50,422,3500.0
51,422,0.0
52,422,
53,422,209.0
54,422,0.03
55,422,200.0
56,422,180.0
57,422,55.0
58,422,3500.0
59,422,200.0
60,422,0.0
61,422,90.0
62,422,0.29
63,422,120.0
64,422,106.0
65,422,370.0
66,422,30.0
67,422,0.0
68,422,1000.0
69,422,360.0
70,422,4000.0
