nutrient_id,product_id,weight
1,577,87600.0
2,577,2.8
3,577,4.0
4,577,4.1
5,577,800.0
6,577,33.0
7,577,
8,577,0.1
9,577,
10,577,0.04
11,577,0.13
12,577,0.8
13,577,
14,577,
15,577,
16,577,
17,577,
18,577,0.8
19,577,0.0
20,577,146.0
21,577,124.0
22,577,14.0
23,577,92.0
24,577,
25,577,0.1
26,577,
27,577,
28,577,
29,577,
30,577,
31,577,0.05
32,577,4.1
33,577,
34,577,
35,577,
36,577,
37,577,
38,577,
39,577,
40,577,
41,577,
42,577,
43,577,
44,577,
45,577,
46,577,
47,577,
48,577,
49,577,
50,577,
51,577,
52,577,
53,577,
54,577,2.5
55,577,
56,577,
57,577,
58,577,
59,577,
60,577,
61,577,
62,577,0.011
63,577,
64,577,
65,577,
66,577,
67,577,
68,577,
69,577,
70,577,
