nutrient_id,product_id,weight
1,257,13.59
2,257,10.04
3,257,0.98
4,257,72.34100000000001
5,257,0.0
6,257,0.0
7,257,0.0
8,257,0.176
9,257,0.0
10,257,0.104
11,257,0.013
12,257,2.7
13,257,0.21
14,257,0.041
15,257,2.0
16,257,10.0
17,257,0.0
18,257,0.0
19,257,2.75
20,257,168.0
21,257,5.0
22,257,14.0
23,257,62.0
24,257,50.0
25,257,0.5670000000000001
26,257,0.512
27,257,106.0
28,257,0.395
29,257,7.4
30,257,0.34
31,257,0.001
32,257,0.732
33,257,1.7
34,257,2.3
35,257,460.0
36,257,820.0
37,257,240.0
38,257,170.0
39,257,240.0
40,257,550.0
41,257,320.0
42,257,320.0
43,257,120.0
44,257,490.0
45,257,430.0
46,257,220.0
47,257,4380.0
48,257,370.0
49,257,480.0
50,257,3660.0
51,257,420.0
52,257,1450.0
53,257,660.0
54,257,0.143
55,257,0.115
56,257,0.028
57,257,0.0
58,257,0.0
59,257,0.448
60,257,0.028
61,257,0.42
62,257,0.0
63,257,3.13
64,257,6.03
65,257,0.003
66,257,
67,257,
68,257,
69,257,
70,257,
