nutrient_id,product_id,weight
1,620,
2,620,
3,620,
4,620,
5,620,
6,620,70.0
7,620,
8,620,3600.0
9,620,
10,620,
11,620,
12,620,440.0
13,620,0.0
14,620,74100.0
15,620,
16,620,
17,620,
18,620,
19,620,
20,620,2500.0
21,620,11500.0
22,620,
23,620,
24,620,140.0
25,620,55.0
26,620,
27,620,
28,620,
29,620,
30,620,
31,620,
32,620,12.0
33,620,
34,620,
35,620,
36,620,
37,620,3000.0
38,620,134.0
39,620,
40,620,
41,620,
42,620,
43,620,
44,620,0.0
45,620,
46,620,0.0
47,620,
48,620,
49,620,
50,620,700.0
51,620,
52,620,
53,620,
54,620,
55,620,
56,620,
57,620,
58,620,700.0
59,620,
60,620,
61,620,192.0
62,620,
63,620,
64,620,570.0
65,620,
66,620,
67,620,
68,620,600.0
69,620,260.0
70,620,12700.0
