nutrient_id,product_id,weight
1,417,
2,417,86.0
3,417,86.0
4,417,193.0
5,417,162.0
6,417,30.0
7,417,0.4
8,417,647.0
9,417,350.0
10,417,3.4
11,417,10.0
12,417,150.0
13,417,1000.0
14,417,65600.0
15,417,0.0
16,417,62.0
17,417,55.0
18,417,531.0
19,417,0.0
20,417,30.0
21,417,28000.0
22,417,149.0
23,417,10.0
24,417,110.0
25,417,90.0
26,417,0.56
27,417,
28,417,245.0
29,417,186.0
30,417,
31,417,
32,417,10.0
33,417,3.0
34,417,20.0
35,417,60.0
36,417,8441.0
37,417,16987.0
38,417,30.0
39,417,1354.0
40,417,0.0
41,417,370.0
42,417,370.0
43,417,662.0
44,417,0.0
45,417,30.0
46,417,0.0
47,417,76.0
48,417,1032.0
49,417,245.0
50,417,3300.0
51,417,0.0
52,417,
53,417,136.0
54,417,0.06
55,417,121.0
56,417,107.0
57,417,34.0
58,417,3300.0
59,417,121.0
60,417,0.0
61,417,70.0
62,417,0.28
63,417,60.0
64,417,85.0
65,417,360.0
66,417,21.0
67,417,0.0
68,417,712.0
69,417,338.0
70,417,2600.0
