nutrient_id,product_id,weight
1,417,0.066
2,417,2.6
3,417,28.0
4,417,3.3
5,417,0.0
6,417,338.0
7,417,0.56
8,417,0.712
9,417,0.0
10,417,0.03
11,417,0.15
12,417,0.647
13,417,0.35
14,417,0.03
15,417,3.4
16,417,10.0
17,417,0.4
18,417,1.0
19,417,0.0
20,417,110.0
21,417,90.0
22,417,10.0
23,417,70.0
24,417,60.0
25,417,0.03
26,417,0.36
27,417,20.0
28,417,0.003
29,417,10.0
30,417,0.0
31,417,0.03
32,417,3.3
33,417,0.0
34,417,0.0
35,417,149.0
36,417,245.0
37,417,186.0
38,417,60.0
39,417,21.0
40,417,121.0
41,417,121.0
42,417,107.0
43,417,34.0
44,417,162.0
45,417,86.0
46,417,62.0
47,417,1354.0
48,417,86.0
49,417,193.0
50,417,531.0
51,417,55.0
52,417,245.0
53,417,136.0
54,417,16.987
55,417,8.441
56,417,0.37
57,417,0.0
58,417,0.0
59,417,1.032
60,417,0.37
61,417,0.662
62,417,0.085
63,417,0.06
64,417,0.28
65,417,0.076
66,417,
67,417,
68,417,
69,417,
70,417,
