nutrient_id,product_id,weight
1,347,0.088
2,347,3.399
3,347,3.501
4,347,4.0
5,347,800.0
6,347,43.0
7,347,0.08
8,347,0.11
9,347,4.0
10,347,0.04
11,347,0.17
12,347,0.8230000000000001
13,347,0.36
14,347,0.05
15,347,3.5
16,347,5.0
17,347,0.5
18,347,1.0
19,347,0.0
20,347,150.0
21,347,120.0
22,347,12.0
23,347,100.0
24,347,100.0
25,347,0.05
26,347,0.36
27,347,12.0
28,347,0.005
29,347,7.5
30,347,0.0
31,347,0.05
32,347,4.0
33,347,0.0
34,347,0.0
35,347,195.0
36,347,322.0
37,347,242.0
38,347,78.0
39,347,27.0
40,347,157.0
41,347,157.0
42,347,140.0
43,347,44.0
44,347,212.0
45,347,113.0
46,347,82.0
47,347,1769.0
48,347,113.0
49,347,253.0
50,347,693.0
51,347,71.0
52,347,322.0
53,347,178.0
54,347,2.124
55,347,1.055
56,347,0.046
57,347,0.0
58,347,0.0
59,347,0.129
60,347,0.046
61,347,0.083
62,347,0.013
63,347,0.06
64,347,0.33
65,347,0.127
66,347,
67,347,
68,347,
69,347,
70,347,
