nutrient_id,product_id,weight
1,53,
2,53,377.0
3,53,295.0
4,53,380.0
5,53,358.0
6,53,224.0
7,53,0.0
8,53,3170.0
9,53,376.0
10,53,3.3
11,53,7.0
12,53,106.0
13,53,1.0
14,53,35016.0
15,53,1299.0
16,53,150.0
17,53,275.0
18,53,2342.0
19,53,14.0
20,53,3356.0
21,53,1964.0
22,53,326.0
23,53,1.9
24,53,238.0
25,53,25.0
26,53,0.02
27,53,
28,53,621.0
29,53,196.0
30,53,
31,53,
32,53,63.0
33,53,1673.0
34,53,339.0
35,53,127.0
36,53,401.0
37,53,452.0
38,53,544.0
39,53,3143.0
40,53,2440.0
41,53,51.0
42,53,79.0
43,53,667.0
44,53,43.0
45,53,177.0
46,53,3738.0
47,53,1384.0
48,53,750.0
49,53,884.0
50,53,1037.0
51,53,953.0
52,53,
53,53,427.0
54,53,1.66
55,53,205.0
56,53,240.0
57,53,85.0
58,53,48823.0
59,53,368.0
60,53,0.0
61,53,198.0
62,53,4.07
63,53,865.0
64,53,1.0
65,53,1547.0
66,53,172.0
67,53,0.0
68,53,215.0
69,53,4.0
70,53,7828.0
