nutrient_id,product_id,weight
1,254,13700.0
2,254,11.41
3,254,2.16
4,254,66.08
5,254,0.0
6,254,0.0
7,254,0.0
8,254,0.39
9,254,0.0
10,254,0.35
11,254,0.076
12,254,4.257
13,254,0.45
14,254,0.33
15,254,5.0
16,254,22.0
17,254,0.0
18,254,0.0
19,254,5.61
20,254,241.0
21,254,17.0
22,254,55.0
23,254,198.0
24,254,45.0
25,254,2.84
26,254,2.5
27,254,400.0
28,254,2.125
29,254,1.7
30,254,0.529
31,254,0.002
32,254,0.661
33,254,1.795
34,254,3.815
35,254,459.0
36,254,816.0
37,254,253.0
38,254,172.0
39,254,287.0
40,254,552.0
41,254,287.0
42,254,321.0
43,254,115.0
44,254,494.0
45,254,437.0
46,254,219.0
47,254,4412.0
48,254,380.0
49,254,494.0
50,254,3768.0
51,254,402.0
52,254,1368.0
53,254,586.0
54,254,0.315
55,254,0.252
56,254,0.062
57,254,0.0
58,254,0.0
59,254,0.988
60,254,0.062
61,254,0.926
62,254,0.0
63,254,3.14
64,254,5.51
65,254,0.005
66,254,
67,254,
68,254,
69,254,
70,254,
