nutrient_id,product_id,weight
1,514,0.008866
2,514,24.53
3,514,4.36
4,514,0.8
5,514,4.0
6,514,0.0
7,514,0.0
8,514,2.1
9,514,262.0
10,514,0.025
11,514,0.9500000000000001
12,514,34.367
13,514,1.3
14,514,0.25
15,514,0.0
16,514,15.0
17,514,0.0
18,514,0.0
19,514,55.83
20,514,1490.0
21,514,302.0
22,514,184.0
23,514,314.0
24,514,60.0
25,514,17.2
26,514,3.2
27,514,2490.0
28,514,73.4
29,514,11.0
30,514,0.07200000000000001
31,514,0.014
32,514,0.872
33,514,27.915
34,514,27.915
35,514,483.0
36,514,483.0
37,514,640.0
38,514,163.0
39,514,803.0
40,514,483.0
41,514,640.0
42,514,640.0
43,514,1600.0
44,514,640.0
45,514,803.0
46,514,163.0
47,514,7541.0
48,514,960.0
49,514,4646.0
50,514,8495.0
51,514,1280.0
52,514,483.0
53,514,1124.0
54,514,0.8150000000000001
55,514,0.248
56,514,1.336
57,514,0.0
58,514,0.0
59,514,1.989
60,514,1.336
61,514,0.653
62,514,0.0
63,514,2.44
64,514,0.07
65,514,0.036
66,514,
67,514,
68,514,
69,514,
70,514,
