nutrient_id,product_id,weight
1,585,
2,585,
3,585,
4,585,
5,585,
6,585,50.0
7,585,
8,585,1300.0
9,585,
10,585,
11,585,
12,585,200.0
13,585,500.0
14,585,68100.0
15,585,
16,585,
17,585,
18,585,
19,585,
20,585,100.0
21,585,4000.0
22,585,
23,585,
24,585,146.0
25,585,137.0
26,585,
27,585,
28,585,
29,585,
30,585,
31,585,
32,585,22.0
33,585,
34,585,
35,585,
36,585,
37,585,2400.0
38,585,62.0
39,585,
40,585,
41,585,
42,585,
43,585,
44,585,1000.0
45,585,
46,585,0.0
47,585,
48,585,
49,585,
50,585,20500.0
51,585,
52,585,
53,585,
54,585,
55,585,
56,585,
57,585,
58,585,20500.0
59,585,
60,585,
61,585,103.0
62,585,
63,585,
64,585,12.0
65,585,
66,585,
67,585,
68,585,100.0
69,585,22.0
70,585,5500.0
