nutrient_id,product_id,weight
1,585,0.068
2,585,5.5
3,585,4.0
4,585,20.5
5,585,1000.0
6,585,22.0
7,585,
8,585,0.1
9,585,
10,585,0.05
11,585,0.2
12,585,1.3
13,585,
14,585,
15,585,
16,585,
17,585,
18,585,0.5
19,585,0.0
20,585,146.0
21,585,137.0
22,585,22.0
23,585,103.0
24,585,
25,585,0.1
26,585,
27,585,
28,585,
29,585,
30,585,
31,585,0.062
32,585,20.5
33,585,
34,585,
35,585,
36,585,
37,585,
38,585,
39,585,
40,585,
41,585,
42,585,
43,585,
44,585,
45,585,
46,585,
47,585,
48,585,
49,585,
50,585,
51,585,
52,585,
53,585,
54,585,2.4
55,585,
56,585,
57,585,
58,585,
59,585,
60,585,
61,585,
62,585,0.012
63,585,
64,585,
65,585,
66,585,
67,585,
68,585,
69,585,
70,585,
