nutrient_id,product_id,weight
1,232,87.175
2,232,3.442
3,232,3.632
4,232,4.784
5,232,214.0
6,232,32.0
7,232,0.09
8,232,0.07100000000000001
9,232,1.0
10,232,0.034
11,232,0.174
12,232,0.704
13,232,0.321
14,232,0.036
15,232,3.9
16,232,7.0
17,232,0.4
18,232,1.211
19,232,0.0
20,232,142.0
21,232,122.0
22,232,12.0
23,232,94.0
24,232,104.0
25,232,0.061
26,232,0.407
27,232,7.0
28,232,0.002
29,232,11.9
30,232,0.0
31,232,0.046
32,232,4.784
33,232,0.0
34,232,0.0
35,232,150.0
36,232,334.0
37,232,288.0
38,232,98.0
39,232,25.0
40,232,152.0
41,232,161.0
42,232,147.0
43,232,37.0
44,232,197.0
45,232,107.0
46,232,76.0
47,232,1772.0
48,232,108.0
49,232,262.0
50,232,718.0
51,232,65.0
52,232,328.0
53,232,189.0
54,232,2.443
55,232,0.897
56,232,0.025
57,232,0.0
58,232,0.0
59,232,0.075
60,232,0.025
61,232,0.05
62,232,0.01
63,232,0.03
64,232,0.4
65,232,0.117
66,232,
67,232,
68,232,
69,232,
70,232,
