nutrient_id,product_id,weight
1,632,
2,632,
3,632,
4,632,
5,632,
6,632,70.0
7,632,
8,632,12500.0
9,632,
10,632,
11,632,
12,632,150.0
13,632,1800.0
14,632,62600.0
15,632,
16,632,
17,632,
18,632,
19,632,
20,632,1600.0
21,632,18400.0
22,632,
23,632,
24,632,194.0
25,632,16.0
26,632,
27,632,
28,632,
29,632,
30,632,
31,632,
32,632,18.0
33,632,
34,632,
35,632,
36,632,
37,632,4400.0
38,632,70.0
39,632,
40,632,
41,632,
42,632,
43,632,
44,632,0.0
45,632,
46,632,0.0
47,632,
48,632,
49,632,
50,632,0.0
51,632,
52,632,
53,632,
54,632,
55,632,
56,632,
57,632,
58,632,0.0
59,632,
60,632,
61,632,165.0
62,632,
63,632,
64,632,80.0
65,632,
66,632,
67,632,
68,632,500.0
69,632,72.0
70,632,18200.0
