nutrient_id,product_id,weight
1,381,0.0138
2,381,6.94
3,381,1.03
4,381,71.03
5,381,0.0
6,381,0.0
7,381,0.0
8,381,0.34
9,381,0.0
10,381,0.18
11,381,0.092
12,381,1.767
13,381,0.6
14,381,0.11
15,381,2.5
16,381,15.0
17,381,0.0
18,381,0.0
19,381,6.5
20,381,170.0
21,381,22.0
22,381,26.0
23,381,128.0
24,381,32.0
25,381,2.05
26,381,1.457
27,381,210.0
28,381,2.01
29,381,2.1
30,381,0.977
31,381,0.001
32,381,6.515000000000001
33,381,2.6
34,381,3.9
35,381,290.0
36,381,500.0
37,381,260.0
38,381,100.0
39,381,130.0
40,381,340.0
41,381,210.0
42,381,290.0
43,381,70.0
44,381,380.0
45,381,320.0
46,381,160.0
47,381,3050.0
48,381,400.0
49,381,580.0
50,381,1920.0
51,381,400.0
52,381,780.0
53,381,330.0
54,381,0.145
55,381,0.112
56,381,0.064
57,381,0.0
58,381,0.0
59,381,0.485
60,381,0.064
61,381,0.421
62,381,0.0
63,381,3.34
64,381,5.92
65,381,0.003
66,381,
67,381,
68,381,
69,381,
70,381,
