nutrient_id,product_id,weight
1,381,
2,381,400.0
3,381,320.0
4,381,580.0
5,381,380.0
6,381,180.0
7,381,0.0
8,381,1767.0
9,381,600.0
10,381,2.5
11,381,15.0
12,381,92.0
13,381,0.0
14,381,13800.0
15,381,2600.0
16,381,160.0
17,381,400.0
18,381,1920.0
19,381,0.0
20,381,2050.0
21,381,1030.0
22,381,290.0
23,381,2.1
24,381,170.0
25,381,22.0
26,381,0.0
27,381,
28,381,500.0
29,381,260.0
30,381,
31,381,
32,381,26.0
33,381,2010.0
34,381,210.0
35,381,100.0
36,381,112.0
37,381,145.0
38,381,1.0
39,381,3050.0
40,381,3900.0
41,381,64.0
42,381,64.0
43,381,421.0
44,381,0.0
45,381,110.0
46,381,6500.0
47,381,3.0
48,381,485.0
49,381,780.0
50,381,6515.0
51,381,977.0
52,381,
53,381,330.0
54,381,3.34
55,381,210.0
56,381,290.0
57,381,70.0
58,381,71030.0
59,381,340.0
60,381,0.0
61,381,128.0
62,381,5.92
63,381,32.0
64,381,0.0
65,381,1457.0
66,381,130.0
67,381,0.0
68,381,340.0
69,381,0.0
70,381,6940.0
