nutrient_id,product_id,weight
1,201,84206.0
2,201,1.083
3,201,0.23
4,201,4.527
5,201,193.0
6,201,1.0
7,201,0.0
8,201,0.062
9,201,1.0
10,201,0.033
11,201,0.018
12,201,0.501
13,201,0.156
14,201,0.144
15,201,3.7
16,201,10.0
17,201,0.0
18,201,6.808
19,201,1.288
20,201,149.0
21,201,20.0
22,201,9.0
23,201,31.0
24,201,18.0
25,201,0.203
26,201,0.169
27,201,40.0
28,201,0.116
29,201,1.7
30,201,1.426
31,201,0.003
32,201,3.681
33,201,0.267
34,201,1.398
35,201,19.0
36,201,34.0
37,201,60.0
38,201,13.0
39,201,31.0
40,201,37.0
41,201,44.0
42,201,21.0
43,201,19.0
44,201,30.0
45,201,168.0
46,201,14.0
47,201,490.0
48,201,48.0
49,201,96.0
50,201,274.0
51,201,72.0
52,201,54.0
53,201,49.0
54,201,0.078
55,201,0.026
56,201,0.011
57,201,0.0
58,201,0.0
59,201,0.085
60,201,0.011
61,201,0.074
62,201,0.0
63,201,1.09
64,201,0.38
65,201,0.008
66,201,
67,201,
68,201,
69,201,
70,201,
