nutrient_id,product_id,weight
1,118,88.809
2,118,3.55
3,118,1.601
4,118,4.49
5,118,800.0
6,118,14.0
7,118,0.03
8,118,0.04
9,118,2.0
10,118,0.035
11,118,0.17
12,118,0.786
13,118,0.33
14,118,0.044
15,118,3.0
16,118,13.0
17,118,0.4
18,118,1.6
19,118,0.0
20,118,149.0
21,118,114.0
22,118,11.0
23,118,87.0
24,118,96.0
25,118,0.044
26,118,0.36
27,118,9.0
28,118,0.002
29,118,3.6
30,118,0.0
31,118,0.045
32,118,4.49
33,118,0.0
34,118,0.0
35,118,220.0
36,118,380.0
37,118,280.0
38,118,92.0
39,118,27.0
40,118,190.0
41,118,180.0
42,118,160.0
43,118,42.0
44,118,270.0
45,118,130.0
46,118,95.0
47,118,2066.0
48,118,160.0
49,118,280.0
50,118,700.0
51,118,86.0
52,118,420.0
53,118,220.0
54,118,0.96
55,118,0.43
56,118,0.011
57,118,0.0
58,118,0.0
59,118,0.052
60,118,0.011
61,118,0.041
62,118,0.004
63,118,0.05
64,118,0.37
65,118,0.114
66,118,
67,118,
68,118,
69,118,
70,118,
