nutrient_id,product_id,weight
1,118,
2,118,160.0
3,118,130.0
4,118,280.0
5,118,270.0
6,118,35.0
7,118,0.4
8,118,786.0
9,118,330.0
10,118,3.0
11,118,13.0
12,118,170.0
13,118,1600.0
14,118,88809.0
15,118,0.0
16,118,95.0
17,118,86.0
18,118,700.0
19,118,0.0
20,118,44.0
21,118,1601.0
22,118,220.0
23,118,3.6
24,118,149.0
25,118,114.0
26,118,0.03
27,118,
28,118,380.0
29,118,280.0
30,118,
31,118,
32,118,11.0
33,118,2.0
34,118,9.0
35,118,92.0
36,118,430.0
37,118,960.0
38,118,45.0
39,118,2066.0
40,118,0.0
41,118,11.0
42,118,11.0
43,118,41.0
44,118,800.0
45,118,44.0
46,118,0.0
47,118,114.0
48,118,52.0
49,118,420.0
50,118,4490.0
51,118,0.0
52,118,
53,118,220.0
54,118,0.05
55,118,180.0
56,118,160.0
57,118,42.0
58,118,4490.0
59,118,190.0
60,118,2.0
61,118,87.0
62,118,0.37
63,118,96.0
64,118,4.0
65,118,360.0
66,118,27.0
67,118,0.0
68,118,40.0
69,118,14.0
70,118,3550.0
