nutrient_id,product_id,weight
1,166,73468.0
2,166,3.548
3,166,1.33
4,166,17.003
5,166,541.0
6,166,5.0
7,166,0.0
8,166,0.043
9,166,3.0
10,166,0.146
11,166,0.13
12,166,2.03
13,166,0.915
14,166,0.214
15,166,4.3
16,166,42.0
17,166,0.0
18,166,9.086
19,166,3.029
20,166,312.0
21,166,2.0
22,166,29.0
23,166,90.0
24,166,8.0
25,166,0.436
26,166,0.609
27,166,49.0
28,166,0.173
29,166,3.6
30,166,2.285
31,166,0.0
32,166,3.627
33,166,0.757
34,166,2.271
35,166,138.0
36,166,371.0
37,166,138.0
38,166,60.0
39,166,27.0
40,166,211.0
41,166,133.0
42,166,138.0
43,166,17.0
44,166,233.0
45,166,169.0
46,166,90.0
47,166,1725.0
48,166,281.0
49,166,245.0
50,166,692.0
51,166,129.0
52,166,312.0
53,166,165.0
54,166,0.182
55,166,0.338
56,166,0.016
57,166,0.0
58,166,0.0
59,166,0.545
60,166,0.016
61,166,0.529
62,166,0.0
63,166,2.99
64,166,1.4
65,166,0.0
66,166,
67,166,
68,166,
69,166,
70,166,
