nutrient_id,product_id,weight
1,113,0.07035
2,113,20.2
3,113,8.5
4,113,0.0
5,113,0.0
6,113,13.0
7,113,0.0
8,113,0.5
9,113,0.0
10,113,0.1
11,113,0.18
12,113,13.367
13,113,1.1
14,113,0.46
15,113,2.0
16,113,16.0
17,113,0.4
18,113,0.0
19,113,0.0
20,113,247.0
21,113,15.0
22,113,20.0
23,113,175.0
24,113,106.0
25,113,0.98
26,113,2.6
27,113,70.0
28,113,0.019
29,113,1.5
30,113,0.0
31,113,0.063
32,113,0.0
33,113,0.0
34,113,0.0
35,113,1084.0
36,113,1578.0
37,113,1867.0
38,113,569.0
39,113,290.0
40,113,826.0
41,113,301.0
42,113,869.0
43,113,172.0
44,113,1020.0
45,113,1299.0
46,113,558.0
47,113,10433.0
48,113,1232.0
49,113,2054.0
50,113,3423.0
51,113,1118.0
52,113,1027.0
53,113,913.0
54,113,2.203
55,113,3.247
56,113,0.124
57,113,0.121
58,113,0.021
59,113,2.579
60,113,0.287
61,113,2.292
62,113,0.074
63,113,1.17
64,113,0.0
65,113,0.16
66,113,
67,113,
68,113,
69,113,
70,113,
