nutrient_id,product_id,weight
1,113,
2,113,1232.0
3,113,1299.0
4,113,2054.0
5,113,1020.0
6,113,100.0
7,113,0.4
8,113,13367.0
9,113,1100.0
10,113,2.0
11,113,16.0
12,113,180.0
13,113,0.0
14,113,70350.0
15,113,0.0
16,113,558.0
17,113,1118.0
18,113,3423.0
19,113,21.0
20,113,980.0
21,113,8500.0
22,113,1084.0
23,113,1.5
24,113,247.0
25,113,15.0
26,113,0.0
27,113,
28,113,1578.0
29,113,1867.0
30,113,
31,113,
32,113,20.0
33,113,19.0
34,113,70.0
35,113,569.0
36,113,3247.0
37,113,2203.0
38,113,63.0
39,113,10433.0
40,113,0.0
41,113,124.0
42,113,287.0
43,113,2292.0
44,113,0.0
45,113,460.0
46,113,0.0
47,113,160.0
48,113,2579.0
49,113,1027.0
50,113,0.0
51,113,0.0
52,113,
53,113,913.0
54,113,1.17
55,113,301.0
56,113,869.0
57,113,172.0
58,113,0.0
59,113,826.0
60,113,0.0
61,113,175.0
62,113,0.0
63,113,106.0
64,113,74.0
65,113,2600.0
66,113,290.0
67,113,121.0
68,113,500.0
69,113,13.0
70,113,20200.0
