nutrient_id,product_id,weight
1,225,0.087399
2,225,3.382
3,225,3.569
4,225,4.7
5,225,210.0
6,225,31.0
7,225,0.09
8,225,0.07
9,225,1.0
10,225,0.037
11,225,0.18
12,225,0.6900000000000001
13,225,0.35
14,225,0.039
15,225,4.0
16,225,9.0
17,225,0.4
18,225,1.7
19,225,0.0
20,225,140.0
21,225,120.0
22,225,12.0
23,225,92.0
24,225,102.0
25,225,0.06
26,225,0.4
27,225,7.0
28,225,0.002
29,225,11.7
30,225,0.0
31,225,0.045
32,225,4.7
33,225,0.0
34,225,0.0
35,225,147.0
36,225,328.0
37,225,283.0
38,225,96.0
39,225,25.0
40,225,149.0
41,225,158.0
42,225,144.0
43,225,36.0
44,225,194.0
45,225,105.0
46,225,75.0
47,225,1740.0
48,225,106.0
49,225,257.0
50,225,705.0
51,225,64.0
52,225,322.0
53,225,186.0
54,225,2.401
55,225,0.882
56,225,0.025
57,225,0.0
58,225,0.0
59,225,0.074
60,225,0.025
61,225,0.049
62,225,0.009000000000000001
63,225,0.03
64,225,0.39
65,225,0.114
66,225,
67,225,
68,225,
69,225,
70,225,
