nutrient_id,product_id,weight
1,506,0.084427
2,506,0.588
3,506,0.588
4,506,5.929
5,506,1372.0
6,506,6.0
7,506,0.0
8,506,1.813
9,506,12.0
10,506,0.02
11,506,0.02
12,506,0.442
13,506,0.157
14,506,0.059
15,506,1.0
16,506,11.0
17,506,0.0
18,506,21.56
19,506,4.802
20,506,76.0
21,506,10.0
22,506,2.0
23,506,13.0
24,506,5.0
25,506,0.725
26,506,0.13
27,506,74.0
28,506,4.091
29,506,1.2
30,506,0.23
31,506,0.001
32,506,5.923
33,506,1.372
34,506,3.43
35,506,27.0
36,506,52.0
37,506,16.0
38,506,15.0
39,506,9.0
40,506,32.0
41,506,10.0
42,506,24.0
43,506,3.0
44,506,36.0
45,506,45.0
46,506,13.0
47,506,282.0
48,506,36.0
49,506,69.0
50,506,108.0
51,506,36.0
52,506,32.0
53,506,26.0
54,506,0.035
55,506,0.073
56,506,0.151
57,506,0.0
58,506,0.0
59,506,0.362
60,506,0.151
61,506,0.211
62,506,0.0
63,506,10.34
64,506,0.49
65,506,0.003
66,506,
67,506,
68,506,
69,506,
70,506,
