nutrient_id,product_id,weight
1,508,
2,508,292.0
3,508,324.0
4,508,418.0
5,508,355.0
6,508,180.0
7,508,0.0
8,508,2503.0
9,508,0.0
10,508,0.0
11,508,26.0
12,508,80.0
13,508,0.0
14,508,37600.0
15,508,1900.0
16,508,167.0
17,508,303.0
18,508,2235.0
19,508,0.0
20,508,1240.0
21,508,970.0
22,508,261.0
23,508,4.0
24,508,208.0
25,508,29.0
26,508,0.0
27,508,
28,508,501.0
29,508,209.0
30,508,
31,508,
32,508,33.0
33,508,1090.0
34,508,160.0
35,508,104.0
36,508,276.0
37,508,263.0
38,508,588.0
39,508,2983.0
40,508,4200.0
41,508,61.0
42,508,61.0
43,508,370.0
44,508,0.0
45,508,130.0
46,508,6100.0
47,508,1406.0
48,508,431.0
49,508,794.0
50,508,1377.0
51,508,0.0
52,508,
53,508,355.0
54,508,1.64
55,508,219.0
56,508,230.0
57,508,80.0
58,508,45850.0
59,508,366.0
60,508,1.0
61,508,128.0
62,508,3.82
63,508,853.0
64,508,0.0
65,508,1150.0
66,508,167.0
67,508,0.0
68,508,492.0
69,508,0.0
70,508,7380.0
